iter	Passed	Remaining
196	7419	180891
197	7458	180886
198	7498	180908
199	7528	180691
200	7564	180612
201	7596	180437
202	7634	180398
203	7673	180408
204	7711	180376
205	7754	180455
206	7790	180378
207	7829	180377
208	7870	180414
209	7911	180453
210	7952	180485
211	7993	180543
212	8035	180602
213	8077	180656
214	8115	180620
215	8154	180605
216	8192	180565
217	8233	180611
218	8274	180651
219	8312	180611
220	8352	180625
221	8397	180725
222	8435	180691
223	8475	180708
224	8516	180749
225	8556	180752
226	8599	180808
227	8634	180727
228	8675	180752
229	8717	180795
230	8757	180798
231	8795	180772
232	8827	180610
233	8863	180533
234	8898	180426
235	8937	180406
236	8970	180272
237	8998	180053
238	9034	179969
239	9071	179921
240	9100	179707
241	9133	179576
242	9164	179407
243	9202	179380
244	9243	179397
245	9280	179348
246	9306	179086
247	9335	178876
248	9368	178755
249	9398	178576
250	9434	178512
251	9470	178443
252	9500	178264
253	9527	178025
254	9558	177867
255	9588	177695
256	9622	177587
257	9649	177353
258	9679	177192
259	9714	177093
260	9752	177080
261	9794	177125
262	9828	177028
263	9865	176977
264	9906	177010
265	9946	177019
266	9981	176931
267	10019	176909
268	10054	176835
269	10091	176794
270	10129	176755
271	10171	176804
272	10212	176835
273	10257	176922
274	10299	176960
275	10341	177011
276	10382	177033
277	10421	177019
278	10465	177088
279	10504	177080
280	10546	177106
281	10592	177225
282	10632	177225
283	10672	177222
284	10713	177237
285	10747	177138
286	10784	177095
287	10822	177075
288	10862	177075
289	10901	177060
290	10938	177011
291	10982	177078
292	11018	177007
293	11057	176988
294	11099	177032
295	11133	176928
296	11175	176958
297	11215	176970
298	11257	177000
299	11289	176868
300	11323	176780
301	11362	176764
302	11400	176729
303	11438	176693
304	11479	176714
305	11522	176752
306	11563	176769
307	11600	176718
308	11642	176748
309	11681	176732
310	11724	176768
311	11766	176793
312	11805	176785
313	11848	176820
314	11891	176855
315	11930	176850
316	11973	176887
317	12015	176900
318	12057	176937
319	12102	176997
320	12141	176975
321	12181	176976
322	12224	177007
323	12271	177097
324	12313	177124
325	12354	177136
326	12392	177096
327	12439	177189
328	12480	177192
329	12522	177213
330	12562	177202
331	12599	177148
332	12639	177136
333	12679	177130
334	12721	177151
335	12767	177223
336	12807	177218
337	12846	177196
338	12888	177204
339	12927	177179
340	12967	177165
341	13006	177153
342	13046	177142
343	13083	177090
344	13121	177047
345	13167	177111
346	13206	177090
347	13248	177099
348	13281	177003
349	13321	176981
350	13363	176999
351	13402	176971
352	13441	176948
353	13483	176966
354	13521	176924
355	13563	176934
356	13605	176943
357	13645	176933
358	13681	176866
359	13717	176805
360	13752	176722
361	13790	176687
362	13831	176690
363	13864	176582
364	13902	176536
365	13938	176484
366	13975	176422
367	14016	176421
368	14059	176453
369	14101	176454
370	14141	176446
371	14185	176484
372	14219	176388
373	14261	176394
374	14303	176411
375	14350	176477
376	14391	176473
377	14429	176441
378	14472	176455
379	14514	176459
380	14556	176471
381	14597	176470
382	14635	176425
383	14675	176407
384	14716	176409
385	14753	176354
386	14799	176402
387	14840	176404
388	14883	176415
389	14922	176395
390	14962	176368
391	15004	176379
392	15047	176393
393	15088	176384
394	15129	176386
395	15172	176402
396	15212	176378
397	15248	176312
398	15285	176257
399	15316	176137
400	15349	176037
401	15382	175944
402	15422	175924
403	15460	175879
404	15494	175794
405	15528	175707
406	15560	175604
407	15599	175569
408	15639	175557
409	15677	175513
410	15709	175403
411	15748	175368
412	15789	175364
413	15825	175300
414	15866	175301
415	15906	175276
416	15945	175247
417	15986	175242
418	16030	175259
419	16073	175280
420	16115	175284
421	16159	175300
422	16201	175302
423	16240	175274
424	16280	175252
425	16320	175237
426	16362	175238
427	16402	175220
428	16448	175254
429	16487	175225
430	16526	175192
431	16567	175181
432	16608	175172
433	16649	175166
434	16690	175157
435	16719	175019
436	16746	174862
437	16775	174725
438	16803	174580
439	16827	174396
440	16858	174280
441	16891	174189
442	16934	174197
443	16970	174137
444	17009	174110
445	17048	174077
446	17089	174067
447	17128	174033
448	17168	174019
449	17208	173996
450	17249	173986
451	17278	173855
452	17306	173710
453	17336	173597
454	17371	173526
455	17408	173475
456	17443	173402
457	17479	173348
458	17519	173322
459	17558	173290
460	17591	173208
461	17630	173176
462	17670	173155
463	17704	173077
464	17742	173039
465	17782	173015
466	17819	172971
467	17855	172907
468	17896	172898
469	17937	172888
470	17977	172867
471	18020	172871
472	18058	172839
473	18098	172815
474	18138	172796
475	18180	172786
476	18219	172756
477	18258	172726
478	18295	172682
479	18334	172653
480	18382	172705
481	18423	172692
482	18467	172705
483	18506	172677
484	18547	172663
485	18587	172639
486	18619	172543
487	18650	172440
488	18688	172400
489	18724	172338
490	18764	172322
491	18804	172300
492	18837	172210
493	18877	172191
494	18917	172167
495	18955	172132
496	18996	172117
497	19032	172059
498	19064	171958
499	19105	171949
500	19148	171949
501	19189	171938
502	19224	171871
503	19262	171832
504	19296	171754
505	19328	171665
506	19361	171580
507	19395	171501
508	19427	171414
509	19455	171281
510	19478	171114
511	19501	170941
512	19520	170737
513	19540	170543
514	19565	170393
515	19588	170223
516	19614	170077
517	19639	169930
518	19672	169850
519	19708	169794
520	19740	169709
521	19774	169637
522	19804	169531
523	19837	169448
524	19869	169364
525	19906	169319
526	19936	169212
527	19975	169189
528	20005	169086
529	20025	168896
530	20045	168706
531	20067	168539
532	20091	168383
533	20114	168221
534	20139	168082
535	20165	167946
536	20195	167844
537	20227	167759
538	20261	167693
539	20290	167588
540	20320	167487
541	20355	167429
542	20390	167368
543	20426	167318
544	20464	167282
545	20497	167206
546	20535	167173
547	20575	167156
548	20613	167125
549	20653	167106
550	20696	167110
551	20738	167109
552	20774	167061
553	20813	167033
554	20851	166996
555	20882	166911
556	20921	166884
557	20956	166828
558	20995	166797
559	21037	166794
560	21081	166810
561	21120	166781
562	21163	166789
563	21208	166809
564	21248	166788
565	21271	166639
566	21297	166511
567	21329	166433
568	21365	166380
569	21402	166337
570	21437	166281
571	21473	166235
572	21513	166214
573	21553	166191
574	21589	166146
575	21631	166143
576	21672	166133
577	21712	166109
578	21753	166102
579	21796	166103
580	21838	166101
581	21875	166055
582	21917	166056
583	21956	166024
584	21992	165979
585	22029	165932
586	22070	165919
587	22108	165887
588	22144	165842
589	22175	165749
590	22214	165728
591	22256	165719
592	22291	165663
593	22328	165621
594	22364	165574
595	22402	165539
596	22443	165528
597	22481	165487
598	22520	165465
599	22555	165406
600	22593	165368
601	22631	165340
602	22671	165318
603	22714	165316
604	22755	165307
605	22791	165256
606	22830	165230
607	22870	165209
608	22912	165204
609	22949	165162
610	22988	165136
611	23030	165124
612	23069	165097
613	23109	165076
614	23152	165078
615	23192	165055
616	23234	165053
617	23264	164959
618	23298	164894
619	23336	164860
620	23374	164825
621	23413	164798
622	23452	164771
623	23488	164720
624	23529	164703
625	23571	164701
626	23610	164668
627	23643	164599
628	23681	164567
629	23717	164516
630	23753	164470
631	23796	164469
632	23841	164478
633	23880	164453
634	23916	164401
635	23951	164345
636	23990	164320
637	24032	164307
638	24073	164292
639	24114	164281
640	24153	164251
641	24194	164236
642	24231	164195
643	24272	164177
644	24314	164167
645	24355	164154
646	24398	164149
647	24438	164128
648	24478	164107
649	24515	164065
650	24556	164047
651	24594	164013
652	24633	163981
653	24673	163960
654	24711	163925
655	24750	163897
656	24792	163883
657	24833	163868
658	24873	163849
659	24906	163780
660	24940	163715
661	24976	163669
662	25014	163632
663	25054	163609
664	25093	163579
665	25129	163527
666	25167	163494
667	25199	163419
668	25227	163316
669	25253	163204
670	25277	163079
671	25306	162983
672	25336	162898
673	25364	162800
674	25394	162715
675	25427	162647
676	25463	162598
677	25496	162527
678	25527	162449
679	25559	162380
680	25597	162342
681	25638	162326
682	25678	162302
683	25713	162250
684	25741	162155
685	25779	162120
686	25816	162078
687	25854	162044
688	25896	162034
689	25936	162007
690	25975	161981
691	26016	161961
692	26052	161915
693	26093	161898
694	26130	161858
695	26171	161841
696	26213	161830
697	26254	161815
698	26296	161803
699	26338	161791
700	26381	161791
701	26424	161786
702	26468	161783
703	26508	161762
704	26547	161733
705	26588	161716
706	26633	161722
707	26678	161730
708	26719	161712
709	26762	161703
710	26803	161687
711	26843	161666
712	26881	161631
713	26921	161604
714	26959	161565
715	26995	161519
716	27037	161507
717	27080	161502
718	27122	161489
719	27162	161465
720	27199	161424
721	27239	161402
722	27269	161316
723	27299	161230
724	27333	161174
725	27371	161138
726	27406	161081
727	27442	161038
728	27478	160991
729	27520	160974
730	27558	160942
731	27600	160926
732	27638	160893
733	27644	160670
734	27683	160639
735	27724	160621
736	27767	160614
737	27807	160587
738	27841	160533
739	27877	160483
740	27917	160460
741	27947	160378
742	27986	160346
743	28025	160318
744	28064	160286
745	28098	160229
746	28136	160192
747	28177	160175
748	28219	160159
749	28255	160115
750	28297	160101
751	28336	160068
752	28374	160033
753	28412	160001
754	28452	159976
755	28493	159958
756	28530	159915
757	28569	159886
758	28610	159865
759	28652	159849
760	28690	159813
761	28730	159792
762	28770	159766
763	28809	159731
764	28846	159693
765	28881	159642
766	28920	159606
767	28949	159524
768	28989	159498
769	29020	159426
770	29058	159389
771	29094	159339
772	29124	159262
773	29163	159232
774	29206	159221
775	29236	159140
776	29258	159018
777	29290	158951
778	29323	158886
779	29355	158820
780	29394	158792
781	29429	158738
782	29456	158644
783	29484	158554
784	29513	158471
785	29547	158415
786	29580	158351
787	29614	158294
788	29650	158247
789	29682	158184
790	29718	158133
791	29754	158091
792	29792	158053
793	29828	158009
794	29866	157970
795	29901	157922
796	29936	157870
797	29967	157800
798	30000	157739
799	30040	157713
800	30080	157686
801	30119	157657
802	30159	157632
803	30202	157622
804	30237	157572
805	30280	157562
806	30322	157549
807	30363	157528
808	30403	157502
809	30439	157456
810	30481	157441
811	30516	157393
812	30554	157359
813	30597	157350
814	30636	157316
815	30676	157290
816	30711	157240
817	30749	157205
818	30790	157185
819	30829	157155
820	30868	157127
821	30910	157108
822	30950	157085
823	30990	157059
824	31031	157035
825	31071	157013
826	31111	156987
827	31143	156923
828	31183	156893
829	31212	156813
830	31244	156747
831	31281	156706
832	31315	156651
833	31350	156601
834	31389	156571
835	31429	156548
836	31465	156500
837	31505	156477
838	31547	156459
839	31588	156437
840	31630	156421
841	31665	156372
842	31700	156319
843	31727	156232
844	31765	156194
845	31804	156164
846	31844	156140
847	31887	156126
848	31925	156093
849	31960	156040
850	32000	156017
851	32045	156015
852	32081	155970
853	32113	155906
854	32148	155854
855	32189	155831
856	32225	155788
857	32258	155729
858	32298	155703
859	32341	155689
860	32380	155658
861	32417	155617
862	32459	155600
863	32498	155570
864	32532	155514
865	32570	155479
866	32603	155420
867	32642	155388
868	32683	155366
869	32716	155307
870	32755	155278
871	32790	155227
872	32829	155197
873	32862	155136
874	32897	155090
875	32935	155052
876	32974	155021
877	33015	155000
878	33048	154942
879	33082	154887
880	33115	154825
881	33147	154763
882	33176	154685
883	33202	154595
884	33239	154555
885	33266	154468
886	33300	154415
887	33337	154372
888	33375	154340
889	33414	154306
890	33448	154254
891	33488	154225
892	33532	154220
893	33574	154203
894	33615	154181
895	33659	154171
896	33701	154155
897	33744	154140
898	33786	154126
899	33826	154098
900	33870	154089
901	33913	154077
902	33952	154046
903	33991	154015
904	34027	153970
905	34071	153962
906	34108	153920
907	34150	153904
908	34192	153886
909	34239	153890
910	34280	153868
911	34321	153844
912	34364	153830
913	34406	153814
914	34443	153771
915	34485	153753
916	34524	153722
917	34569	153716
918	34607	153681
919	34647	153654
920	34687	153627
921	34729	153608
922	34750	153495
923	34790	153471
924	34832	153450
925	34873	153426
926	34912	153395
927	34948	153349
928	34984	153307
929	35017	153249
930	35057	153220
931	35093	153177
932	35122	153100
933	35154	153037
934	35192	153002
935	35218	152914
936	35253	152864
937	35290	152826
938	35323	152768
939	35363	152740
940	35395	152677
941	35436	152655
942	35473	152614
943	35505	152551
944	35544	152520
945	35571	152438
946	35609	152401
947	35644	152353
948	35668	152258
949	35708	152230
950	35746	152195
951	35781	152144
952	35820	152114
953	35860	152088
954	35905	152082
955	35948	152065
956	35991	152049
957	36031	152025
958	36075	152013
959	36116	151991
960	36156	151961
961	36196	151934
962	36235	151903
963	36271	151857
964	36308	151816
965	36347	151787
966	36386	151754
967	36430	151742
968	36472	151722
969	36511	151693
970	36555	151680
971	36594	151647
972	36637	151634
973	36673	151589
974	36708	151538
975	36743	151493
976	36777	151439
977	36817	151409
978	36847	151343
979	36887	151312
980	36928	151290
981	36964	151244
982	37005	151222
983	37044	151188
984	37088	151179
985	37131	151163
986	37173	151140
987	37214	151116
988	37250	151073
989	37290	151047
990	37333	151028
991	37375	151008
992	37418	150993
993	37461	150976
994	37504	150959
995	37545	150934
996	37589	150923
997	37630	150897
998	37671	150876
999	37712	150851
1000	37754	150829
1001	37792	150794
1002	37834	150773
1003	37877	150753
1004	37917	150728
1005	37956	150694
1006	37994	150656
1007	38029	150608
1008	38071	150589
1009	38113	150567
1010	38151	150532
1011	38190	150497
1012	38226	150452
1013	38269	150435
1014	38305	150392
1015	38341	150345
1016	38383	150326
1017	38421	150289
1018	38454	150231
1019	38488	150179
1020	38525	150139
1021	38563	150102
1022	38604	150078
1023	38645	150052
1024	38688	150035
1025	38728	150006
1026	38770	149986
1027	38810	149957
1028	38849	149922
1029	38886	149882
1030	38924	149846
1031	38964	149815
1032	39005	149791
1033	39047	149769
1034	39089	149747
1035	39129	149719
1036	39170	149694
1037	39198	149618
1038	39224	149537
1039	39258	149484
1040	39296	149447
1041	39336	149417
1042	39377	149392
1043	39423	149387
1044	39459	149342
1045	39501	149319
1046	39541	149291
1047	39575	149240
1048	39614	149206
1049	39655	149179
1050	39687	149122
1051	39730	149103
1052	39771	149078
1053	39805	149025
1054	39838	148967
1055	39873	148921
1056	39909	148876
1057	39944	148829
1058	39979	148780
1059	40019	148750
1060	40053	148698
1061	40090	148658
1062	40130	148631
1063	40174	148614
1064	40205	148554
1065	40238	148496
1066	40273	148448
1067	40306	148393
1068	40345	148362
1069	40377	148301
1070	40414	148262
1071	40449	148212
1072	40489	148184
1073	40520	148121
1074	40550	148057
1075	40581	147994
1076	40614	147938
1077	40642	147867
1078	40671	147796
1079	40701	147731
1080	40736	147685
1081	40767	147621
1082	40798	147561
1083	40839	147535
1084	40874	147487
1085	40916	147464
1086	40952	147420
1087	40979	147343
1088	41017	147307
1089	41054	147269
1090	41093	147235
1091	41133	147205
1092	41168	147160
1093	41198	147093
1094	41227	147026
1095	41264	146987
1096	41298	146933
1097	41337	146903
1098	41377	146871
1099	41417	146842
1100	41454	146804
1101	41495	146776
1102	41530	146732
1103	41570	146703
1104	41608	146664
1105	41648	146634
1106	41685	146596
1107	41722	146557
1108	41753	146493
1109	41790	146455
1110	41828	146417
1111	41864	146375
1112	41904	146346
1113	41951	146340
1114	41990	146308
1115	42034	146291
1116	42076	146268
1117	42115	146235
1118	42156	146211
1119	42198	146189
1120	42239	146161
1121	42281	146138
1122	42322	146111
1123	42366	146097
1124	42401	146050
1125	42445	146033
1126	42485	146005
1127	42528	145984
1128	42571	145964
1129	42610	145930
1130	42652	145908
1131	42687	145860
1132	42729	145837
1133	42769	145807
1134	42806	145769
1135	42847	145741
1136	42890	145720
1137	42933	145702
1138	42975	145678
1139	43016	145651
1140	43058	145629
1141	43099	145602
1142	43140	145576
1143	43174	145524
1144	43204	145461
1145	43239	145415
1146	43275	145372
1147	43314	145336
1148	43357	145316
1149	43398	145292
1150	43439	145262
1151	43481	145240
1152	43526	145226
1153	43567	145198
1154	43605	145164
1155	43650	145147
1156	43692	145124
1157	43735	145106
1158	43779	145087
1159	43818	145055
1160	43862	145036
1161	43905	145015
1162	43943	144980
1163	43987	144960
1164	44026	144928
1165	44064	144890
1166	44105	144862
1167	44142	144823
1168	44184	144800
1169	44223	144764
1170	44262	144731
1171	44297	144683
1172	44327	144623
1173	44361	144573
1174	44397	144528
1175	44439	144505
1176	44475	144459
1177	44515	144431
1178	44555	144399
1179	44597	144375
1180	44635	144338
1181	44674	144305
1182	44713	144269
1183	44754	144242
1184	44791	144201
1185	44833	144176
1186	44869	144134
1187	44910	144107
1188	44952	144080
1189	44990	144046
1190	45032	144021
1191	45074	143997
1192	45117	143973
1193	45158	143946
1194	45189	143887
1195	45220	143826
1196	45255	143781
1197	45287	143724
1198	45322	143679
1199	45356	143628
1200	45393	143587
1201	45424	143528
1202	45455	143469
1203	45486	143410
1204	45507	143319
1205	45536	143256
1206	45567	143196
1207	45593	143120
1208	45614	143031
1209	45643	142967
1210	45673	142904
1211	45706	142851
1212	45741	142807
1213	45773	142749
1214	45800	142678
1215	45828	142610
1216	45861	142557
1217	45899	142522
1218	45937	142485
1219	45974	142446
1220	46014	142415
1221	46052	142378
1222	46090	142341
1223	46127	142303
1224	46165	142266
1225	46206	142238
1226	46244	142199
1227	46287	142178
1228	46329	142155
1229	46373	142138
1230	46412	142104
1231	46451	142070
1232	46496	142055
1233	46499	141911
1234	46541	141884
1235	46571	141825
1236	46603	141770
1237	46638	141722
1238	46671	141671
1239	46710	141637
1240	46751	141609
1241	46790	141577
1242	46830	141547
1243	46872	141520
1244	46912	141491
1245	46952	141461
1246	46996	141440
1247	47038	141415
1248	47082	141398
1249	47122	141368
1250	47165	141347
1251	47195	141286
1252	47229	141237
1253	47236	141106
1254	47273	141065
1255	47311	141031
1256	47346	140983
1257	47383	140943
1258	47416	140893
1259	47452	140850
1260	47491	140816
1261	47525	140769
1262	47563	140733
1263	47604	140704
1264	47641	140664
1265	47682	140637
1266	47726	140617
1267	47760	140570
1268	47800	140537
1269	47838	140500
1270	47872	140453
1271	47906	140405
1272	47947	140375
1273	47981	140327
1274	48013	140273
1275	48050	140235
1276	48090	140203
1277	48133	140181
1278	48166	140129
1279	48204	140093
1280	48243	140059
1281	48273	139999
1282	48307	139952
1283	48349	139926
1284	48389	139896
1285	48429	139865
1286	48469	139835
1287	48513	139816
1288	48557	139796
1289	48597	139763
1290	48638	139736
1291	48673	139690
1292	48714	139663
1293	48747	139612
1294	48782	139566
1295	48813	139509
1296	48852	139477
1297	48886	139428
1298	48924	139392
1299	48963	139358
1300	49003	139326
1301	49043	139294
1302	49081	139260
1303	49125	139239
1304	49162	139200
1305	49197	139153
1306	49236	139119
1307	49269	139070
1308	49308	139034
1309	49339	138980
1310	49378	138945
1311	49409	138889
1312	49440	138833
1313	49475	138787
1314	49508	138736
1315	49545	138696
1316	49580	138653
1317	49619	138619
1318	49661	138592
1319	49697	138550
1320	49738	138522
1321	49767	138461
1322	49800	138410
1323	49844	138388
1324	49883	138356
1325	49927	138335
1326	49963	138294
1327	50001	138257
1328	50042	138228
1329	50080	138191
1330	50122	138167
1331	50163	138137
1332	50204	138109
1333	50246	138083
1334	50286	138052
1335	50327	138024
1336	50369	137996
1337	50409	137967
1338	50455	137952
1339	50497	137924
1340	50540	137902
1341	50582	137876
1342	50628	137861
1343	50666	137825
1344	50709	137800
1345	50751	137776
1346	50790	137742
1347	50825	137696
1348	50870	137678
1349	50912	137651
1350	50958	137637
1351	51001	137614
1352	51042	137585
1353	51088	137570
1354	51131	137546
1355	51164	137495
1356	51189	137423
1357	51227	137386
1358	51270	137361
1359	51310	137332
1360	51354	137310
1361	51394	137279
1362	51428	137229
1363	51469	137202
1364	51505	137158
1365	51538	137108
1366	51570	137056
1367	51606	137013
1368	51645	136980
1369	51688	136955
1370	51722	136908
1371	51759	136869
1372	51793	136821
1373	51836	136796
1374	51876	136764
1375	51913	136724
1376	51953	136694
1377	51993	136663
1378	52034	136632
1379	52074	136602
1380	52117	136576
1381	52156	136542
1382	52195	136507
1383	52237	136482
1384	52276	136447
1385	52317	136418
1386	52358	136388
1387	52400	136361
1388	52441	136332
1389	52480	136298
1390	52520	136266
1391	52559	136232
1392	52602	136207
1393	52643	136179
1394	52664	136098
1395	52705	136067
1396	52744	136033
1397	52785	136003
1398	52826	135974
1399	52865	135939
1400	52904	135906
1401	52942	135869
1402	52980	135829
1403	53015	135786
1404	53057	135759
1405	53098	135729
1406	53138	135698
1407	53167	135636
1408	53203	135596
1409	53243	135563
1410	53280	135522
1411	53323	135498
1412	53366	135474
1413	53409	135450
1414	53445	135407
1415	53490	135388
1416	53532	135362
1417	53574	135335
1418	53621	135319
1419	53661	135287
1420	53695	135240
1421	53732	135200
1422	53743	135095
1423	53776	135046
1424	53817	135015
1425	53853	134974
1426	53893	134940
1427	53934	134910
1428	53974	134878
1429	54016	134852
1430	54052	134809
1431	54096	134787
1432	54138	134761
1433	54180	134732
1434	54223	134707
1435	54263	134675
1436	54308	134655
1437	54349	134627
1438	54391	134598
1439	54430	134564
1440	54469	134528
1441	54509	134497
1442	54551	134470
1443	54591	134438
1444	54634	134411
1445	54676	134385
1446	54684	134273
1447	54729	134254
1448	54774	134232
1449	54814	134200
1450	54855	134170
1451	54892	134131
1452	54934	134102
1453	54972	134066
1454	55009	134025
1455	55050	133995
1456	55091	133966
1457	55132	133936
1458	55157	133866
1459	55190	133818
1460	55228	133780
1461	55265	133740
1462	55304	133705
1463	55340	133663
1464	55382	133635
1465	55419	133596
1466	55457	133560
1467	55498	133529
1468	55534	133486
1469	55566	133436
1470	55598	133382
1471	55635	133343
1472	55641	133229
1473	55679	133192
1474	55712	133143
1475	55749	133103
1476	55784	133058
1477	55823	133025
1478	55853	132968
1479	55887	132920
1480	55922	132876
1481	55963	132846
1482	55998	132801
1483	56037	132769
1484	56076	132733
1485	56116	132700
1486	56150	132655
1487	56185	132609
1488	56223	132573
1489	56253	132517
1490	56293	132484
1491	56328	132439
1492	56368	132407
1493	56398	132351
1494	56435	132312
1495	56474	132277
1496	56512	132240
1497	56551	132204
1498	56589	132167
1499	56622	132119
1500	56662	132086
1501	56702	132055
1502	56745	132028
1503	56782	131989
1504	56824	131962
1505	56864	131928
1506	56904	131895
1507	56947	131870
1508	56983	131829
1509	57020	131789
1510	57055	131744
1511	57095	131713
1512	57131	131670
1513	57156	131604
1514	57192	131560
1515	57229	131521
1516	57272	131496
1517	57311	131462
1518	57353	131432
1519	57391	131397
1520	57431	131364
1521	57478	131346
1522	57519	131317
1523	57560	131286
1524	57601	131256
1525	57643	131228
1526	57683	131194
1527	57724	131164
1528	57763	131130
1529	57806	131103
1530	57850	131080
1531	57889	131045
1532	57926	131004
1533	57962	130964
1534	57999	130925
1535	58033	130877
1536	58065	130826
1537	58103	130789
1538	58137	130742
1539	58175	130706
1540	58210	130662
1541	58251	130631
1542	58289	130594
1543	58321	130543
1544	58359	130507
1545	58402	130479
1546	58435	130431
1547	58468	130383
1548	58507	130348
1549	58550	130322
1550	58589	130287
1551	58627	130250
1552	58663	130207
1553	58697	130162
1554	58736	130127
1555	58775	130090
1556	58813	130055
1557	58856	130028
1558	58895	129994
1559	58935	129960
1560	58970	129917
1561	59017	129899
1562	59053	129858
1563	59089	129815
1564	59124	129771
1565	59150	129707
1566	59183	129660
1567	59218	129615
1568	59253	129572
1569	59287	129526
1570	59326	129491
1571	59369	129465
1572	59405	129423
1573	59431	129358
1574	59464	129312
1575	59494	129257
1576	59523	129199
1577	59557	129153
1578	59589	129103
1579	59619	129050
1580	59660	129019
1581	59702	128990
1582	59737	128947
1583	59774	128907
1584	59814	128874
1585	59854	128842
1586	59894	128808
1587	59932	128772
1588	59970	128735
1589	60006	128693
1590	60044	128655
1591	60083	128620
1592	60120	128582
1593	60161	128550
1594	60197	128509
1595	60232	128465
1596	60272	128432
1597	60311	128398
1598	60352	128366
1599	60386	128321
1600	60419	128274
1601	60455	128231
1602	60495	128199
1603	60535	128165
1604	60575	128133
1605	60614	128098
1606	60658	128072
1607	60699	128042
1608	60738	128008
1609	60782	127983
1610	60826	127959
1611	60868	127929
1612	60910	127900
1613	60952	127872
1614	60991	127837
1615	61031	127802
1616	61070	127768
1617	61100	127714
1618	61131	127663
1619	61163	127613
1620	61194	127560
1621	61225	127509
1622	61263	127471
1623	61299	127430
1624	61329	127376
1625	61362	127329
1626	61395	127282
1627	61432	127241
1628	61470	127205
1629	61511	127173
1630	61547	127132
1631	61586	127098
1632	61621	127054
1633	61657	127013
1634	61699	126983
1635	61738	126948
1636	61779	126917
1637	61815	126875
1638	61854	126841
1639	61894	126808
1640	61931	126770
1641	61973	126740
1642	62011	126703
1643	62052	126670
1644	62093	126641
1645	62127	126595
1646	62164	126556
1647	62201	126516
1648	62248	126497
1649	62269	126425
1650	62302	126379
1651	62334	126329
1652	62366	126280
1653	62402	126237
1654	62439	126199
1655	62478	126163
1656	62519	126132
1657	62560	126101
1658	62595	126057
1659	62637	126028
1660	62674	125989
1661	62710	125948
1662	62754	125924
1663	62793	125888
1664	62834	125856
1665	62871	125819
1666	62912	125787
