iter	Passed	Remaining
156	6182	13507
157	6219	13461
158	6251	13408
159	6291	13370
160	6334	13338
161	6375	13301
162	6414	13262
163	6455	13226
164	6498	13193
165	6540	13160
166	6582	13125
167	6625	13093
168	6671	13066
169	6713	13032
170	6756	12999
171	6808	12983
172	6850	12948
173	6891	12912
174	6933	12876
175	6974	12838
176	7016	12803
177	7053	12759
178	7094	12722
179	7136	12686
180	7174	12644
181	7216	12608
182	7257	12571
183	7299	12536
184	7341	12499
185	7384	12465
186	7425	12429
187	7469	12396
188	7514	12364
189	7553	12323
190	7595	12288
191	7638	12254
192	7686	12226
193	7727	12188
194	7774	12159
195	7817	12125
196	7859	12088
197	7900	12049
198	7939	12009
199	7981	11971
200	8023	11935
201	8064	11896
202	8105	11858
203	8149	11825
204	8192	11789
205	8239	11759
206	8286	11729
207	8329	11694
208	8371	11656
209	8411	11616
210	8458	11585
211	8505	11554
212	8548	11517
213	8586	11475
214	8627	11436
215	8669	11398
216	8716	11367
217	8756	11327
218	8795	11285
219	8838	11249
220	8881	11212
221	8920	11170
222	8964	11134
223	9001	11091
224	9042	11051
225	9083	11013
226	9124	10973
227	9163	10932
228	9206	10894
229	9249	10858
230	9293	10822
231	9341	10791
232	9384	10753
233	9430	10719
234	9468	10677
235	9510	10638
236	9551	10598
237	9591	10558
238	9635	10521
239	9672	10478
240	9711	10437
241	9749	10393
242	9788	10352
243	9828	10312
244	9866	10268
245	9900	10222
246	9942	10184
247	9988	10149
248	10024	10105
249	10065	10065
250	10102	10022
251	10141	9980
252	10175	9934
253	10212	9890
254	10243	9841
255	10277	9796
256	10317	9754
257	10356	9714
258	10393	9671
259	10429	9627
260	10463	9581
261	10499	9538
262	10541	9498
263	10580	9458
264	10616	9414
265	10653	9371
266	10694	9332
267	10727	9286
268	10768	9246
269	10811	9210
270	10853	9171
271	10897	9134
272	10941	9097
273	10985	9061
274	11030	9024
275	11070	8984
276	11108	8942
277	11149	8903
278	11185	8860
279	11226	8820
280	11265	8780
281	11304	8738
282	11342	8696
283	11381	8656
284	11420	8615
285	11451	8568
286	11485	8524
287	11524	8483
288	11569	8446
289	11611	8407
290	11651	8368
291	11691	8327
292	11733	8289
293	11777	8252
294	11819	8213
295	11859	8173
296	11897	8132
297	11934	8089
298	11974	8049
299	12019	8012
300	12059	7972
301	12102	7934
302	12143	7895
303	12186	7857
304	12228	7818
305	12275	7782
306	12316	7743
307	12350	7699
308	12386	7656
309	12427	7616
310	12466	7576
311	12506	7535
312	12545	7495
313	12578	7451
314	12607	7404
315	12637	7358
316	12671	7315
317	12708	7273
318	12745	7231
319	12786	7192
320	12827	7153
321	12864	7111
322	12903	7070
323	12941	7029
324	12980	6989
325	13020	6949
326	13065	6912
327	13101	6870
328	13142	6830
329	13183	6791
330	13224	6752
331	13261	6710
332	13296	6668
333	13334	6627
334	13375	6587
335	13412	6546
336	13432	6497
337	13468	6455
338	13508	6415
339	13551	6377
340	13593	6338
341	13633	6298
342	13674	6259
343	13712	6218
344	13756	6180
345	13799	6141
346	13840	6102
347	13878	6061
348	13912	6019
349	13955	5980
350	13992	5940
351	14032	5900
352	14071	5859
353	14115	5821
354	14154	5781
355	14198	5743
356	14239	5703
357	14281	5664
358	14325	5626
359	14369	5588
360	14392	5541
361	14438	5504
362	14479	5464
363	14524	5426
364	14568	5388
365	14608	5348
366	14651	5309
367	14692	5270
368	14735	5231
369	14777	5192
370	14818	5152
371	14860	5113
372	14901	5073
373	14940	5033
374	14979	4993
375	15022	4954
376	15068	4916
377	15109	4876
378	15147	4836
379	15181	4794
380	15215	4752
381	15253	4711
382	15291	4671
383	15330	4631
384	15371	4591
385	15411	4551
386	15453	4512
387	15494	4472
388	15539	4434
389	15579	4394
390	15623	4355
391	15664	4315
392	15709	4277
393	15750	4237
394	15793	4198
395	15833	4158
396	15869	4117
397	15910	4077
398	15944	4035
399	15974	3993
400	16011	3952
401	16045	3911
402	16080	3870
403	16122	3831
404	16164	3791
405	16203	3751
406	16243	3711
407	16282	3671
408	16324	3632
409	16365	3592
410	16403	3552
411	16445	3512
412	16489	3473
413	16532	3434
414	16573	3394
415	16613	3354
416	16657	3315
417	16697	3275
418	16740	3236
419	16783	3196
420	16823	3156
421	16866	3117
422	16907	3077
423	16947	3037
424	16988	2997
425	17026	2957
426	17066	2917
427	17108	2878
428	17153	2838
429	17193	2798
430	17235	2759
431	17280	2720
432	17319	2679
433	17361	2640
434	17398	2599
435	17439	2559
436	17478	2519
437	17519	2479
438	17560	2440
439	17602	2400
440	17641	2360
441	17676	2319
442	17715	2279
443	17756	2239
444	17799	2199
445	17840	2160
446	17880	2120
447	17919	2079
448	17956	2039
449	17996	1999
450	18029	1958
451	18067	1918
452	18106	1878
453	18144	1838
454	18183	1798
455	18218	1757
456	18249	1717
457	18288	1677
458	18325	1636
459	18367	1597
460	18403	1556
461	18445	1517
462	18480	1476
463	18511	1436
464	18553	1396
465	18591	1356
466	18624	1316
467	18665	1276
468	18711	1236
469	18755	1197
470	18796	1157
471	18840	1117
472	18882	1077
473	18926	1038
474	18969	998
475	19013	958
476	19050	918
477	19092	878
478	19129	838
479	19170	798
480	19209	758
481	19246	718
482	19285	678
483	19327	638
484	19369	599
485	19409	559
486	19450	519
487	19492	479
488	19529	439
489	19571	399
490	19615	359
491	19654	319
492	19701	279
493	19742	239
494	19783	199
495	19827	159
496	19866	119
497	19907	79
498	19946	39
499	19982	0
