iter	RMSE
334	0.007456429204
335	0.007376446477
336	0.007328335099
337	0.007264082447
338	0.007203752046
339	0.007201115339
340	0.007105996247
341	0.007103639319
342	0.007046862966
343	0.007039132222
344	0.006972618465
345	0.006938350427
346	0.006882627702
347	0.006846591621
348	0.006758819322
349	0.006715553514
350	0.006707161448
351	0.006601571561
352	0.00652402149
353	0.006456748619
354	0.006403136534
355	0.006332402518
356	0.006300775731
357	0.006221535836
358	0.006155279926
359	0.006153415112
360	0.006151440935
361	0.006095039015
362	0.006056636058
363	0.006002358305
364	0.006000544351
365	0.005947797184
366	0.005885239243
367	0.005839919973
368	0.005834362198
369	0.005788187872
370	0.00573096175
371	0.005722462866
372	0.005719213802
373	0.005694209353
374	0.00569236494
375	0.00566134948
376	0.005632007479
377	0.005575852417
378	0.005544258862
379	0.005514269636
380	0.005484948497
381	0.005435773696
382	0.005385874041
383	0.00536783822
384	0.005346588071
385	0.005304284397
386	0.005256251254
387	0.005254582065
388	0.005253181009
389	0.005198582664
390	0.005134477801
391	0.005126624611
392	0.005125412841
393	0.005100060352
394	0.005082852447
395	0.005056934197
396	0.00502391069
397	0.005022708402
398	0.004980968814
399	0.004925231422
400	0.004899582864
401	0.00487852022
402	0.004877470096
403	0.004856309342
404	0.004821842505
405	0.004784695827
406	0.004769551041
407	0.004764530483
408	0.00472804026
409	0.004726898495
410	0.00471753021
411	0.004693069578
412	0.004643204844
413	0.004610204967
414	0.004556245862
415	0.004513576658
416	0.004463107252
417	0.004435770209
418	0.004399948353
419	0.004364523509
420	0.00433450198
421	0.004300228079
422	0.004255434799
423	0.004221418682
424	0.004171796808
425	0.004141252214
426	0.004111087693
427	0.004067042734
428	0.004023699073
429	0.00397382835
430	0.003926649779
431	0.003925629877
432	0.003906346561
433	0.003888936988
434	0.003850347165
435	0.00384706069
436	0.003797622664
437	0.003768557522
438	0.003740983426
439	0.003737109821
440	0.003714751302
441	0.003698374193
442	0.003652174226
443	0.003608172899
444	0.003607312858
445	0.003582150201
446	0.003555741439
447	0.003548932324
448	0.003528903769
449	0.003506107853
450	0.003474631444
451	0.003434711843
452	0.003433986233
453	0.0034101377
454	0.003392782984
455	0.00337311081
456	0.003334346909
457	0.00330261429
458	0.003286574318
459	0.003267307916
460	0.003239648554
461	0.003214068813
462	0.003192969654
463	0.003164472539
464	0.003149675278
465	0.00313040396
466	0.003108060538
467	0.003085886949
468	0.003043520296
469	0.003042852705
470	0.003023038912
471	0.002982982607
472	0.002967977566
473	0.002962382111
474	0.002942179203
475	0.002919862977
476	0.002910877996
477	0.002897743784
478	0.002888106538
479	0.002863887659
480	0.00284812662
481	0.002846257422
482	0.002808026472
483	0.0027888583
484	0.002759068413
485	0.002731625151
486	0.002718744594
487	0.002707416673
488	0.002680142252
489	0.002659850624
490	0.002630471576
491	0.002629497612
492	0.002620721641
493	0.002608592326
494	0.002608018276
495	0.002589352446
496	0.002575279125
497	0.002563477222
498	0.002537675033
499	0.00253212757
500	0.002491085928
501	0.002475879897
502	0.00246361237
503	0.002434879222
504	0.002433863493
505	0.002415257327
506	0.002408970356
507	0.002398151376
508	0.002368543643
509	0.002352026745
510	0.002330728625
511	0.002308011381
512	0.002293436726
513	0.002282971598
514	0.002270693895
515	0.002267411644
516	0.002250817569
517	0.002241848826
518	0.002240783896
519	0.002240248872
520	0.002223252298
521	0.002222790915
522	0.002217931223
523	0.002207853321
524	0.002194307728
525	0.002175409624
526	0.002174731675
527	0.002173503325
528	0.002153834957
529	0.002144884169
530	0.002130164872
531	0.002117836244
532	0.002105343295
533	0.002088542161
534	0.002073442232
535	0.002051601442
536	0.002041535314
537	0.00202921197
538	0.002015449216
539	0.002001991903
540	0.001980849539
541	0.001979544781
542	0.001960974185
543	0.001959843065
544	0.001938769828
545	0.001923380097
546	0.001908882394
547	0.001908364516
548	0.001898383234
549	0.001885826616
550	0.001876268386
551	0.001867497942
552	0.001866759887
553	0.00185640794
554	0.001855920114
555	0.001845195125
556	0.001838973842
557	0.001830439172
558	0.001818891695
559	0.001818340685
560	0.001806174357
561	0.001795328105
562	0.001783565788
563	0.001772577427
564	0.001754193469
565	0.00174659109
566	0.001744224434
567	0.00173210063
568	0.001727387805
569	0.001714944198
570	0.001701937693
571	0.001697411329
572	0.001678405738
573	0.001667943888
574	0.001661084602
575	0.001650819252
576	0.001640281652
577	0.001634625941
578	0.001616076047
579	0.001610487209
580	0.001596838418
581	0.001586690805
582	0.001571491518
583	0.00156613768
584	0.00155855078
585	0.00154869518
586	0.00153765819
587	0.001527273974
588	0.001515948563
589	0.001498553283
590	0.001490759885
591	0.001484898792
592	0.001470953903
593	0.001457400598
594	0.001450411139
595	0.001450161257
596	0.00144280834
597	0.001428536214
598	0.001413541815
599	0.00140412783
600	0.001394065723
601	0.001390595581
602	0.001386388692
603	0.001379027343
604	0.00137134043
605	0.001361868379
606	0.001356160341
607	0.001342297891
608	0.001329543876
609	0.001314467475
610	0.00129770185
611	0.001287114797
612	0.001283877559
613	0.001274993539
614	0.001267021934
615	0.001255810957
616	0.001243196717
617	0.001233285599
618	0.001225262247
619	0.001211128024
620	0.00119657401
621	0.001184127231
622	0.001179308337
623	0.001167091867
624	0.00116300938
625	0.001158241546
626	0.001157180434
627	0.001154896741
628	0.00115380127
629	0.001145067038
630	0.001144493441
631	0.001144315007
632	0.001137071901
633	0.001130953578
634	0.001119167375
635	0.001116266351
636	0.001112381109
637	0.001109185595
638	0.001107988031
639	0.001096839942
640	0.001092671584
641	0.001091140816
642	0.001085968528
643	0.001075601127
644	0.001068479831
645	0.001065225213
646	0.001058803972
647	0.001052296125
648	0.001050050889
649	0.001044943508
650	0.001034202949
651	0.001029496402
652	0.001024169524
653	0.001017743574
654	0.00100886598
655	0.001003884678
656	0.0009970549374
657	0.000992245118
658	0.0009837333761
659	0.0009812164446
660	0.0009794346165
661	0.0009788165339
662	0.0009679813557
663	0.0009627089736
664	0.0009583794245
665	0.0009520982294
666	0.0009480649327
667	0.0009392348865
668	0.0009346002121
669	0.0009275488842
670	0.0009184334893
671	0.0009156049108
672	0.0009100182404
673	0.0009081102139
674	0.000905085523
675	0.000896361797
676	0.0008899936132
677	0.000889749322
678	0.0008820829081
679	0.0008767134856
680	0.0008680818555
681	0.0008624112385
682	0.0008546067491
683	0.0008498329554
684	0.0008446032102
685	0.0008384987835
686	0.0008351457692
687	0.0008290815677
688	0.0008223308721
689	0.0008175040343
690	0.0008116983743
691	0.0008071936104
692	0.0007994929059
693	0.000793048254
694	0.0007877220258
695	0.0007868192463
696	0.000783617158
697	0.0007754449153
698	0.0007752474388
699	0.0007696616624
700	0.0007691974917
701	0.0007641023562
702	0.0007585815932
703	0.0007543640624
704	0.0007506274257
705	0.0007458677902
706	0.0007390116673
707	0.0007345204824
708	0.0007262450971
709	0.0007240487335
710	0.000717844336
711	0.0007146796982
712	0.0007083102804
713	0.0007071925788
714	0.0007055222158
715	0.0007017428485
716	0.0006939327289
717	0.0006890429699
718	0.0006808658205
719	0.0006766726495
720	0.0006732780819
721	0.0006718725289
722	0.0006681096235
723	0.0006645540572
724	0.0006605528405
725	0.0006594424046
726	0.0006548120724
727	0.0006538938838
728	0.0006506318461
729	0.0006482917976
730	0.0006427845491
731	0.0006365548441
732	0.0006313636822
733	0.0006305298138
734	0.0006279542756
735	0.0006266197086
736	0.0006226833806
737	0.0006183935702
738	0.000614826939
739	0.0006117561153
740	0.0006084780542
741	0.00060397558
742	0.000602904964
743	0.0006027591911
744	0.0006008698148
745	0.0005970785411
746	0.0005950773534
747	0.0005900824408
748	0.0005859694237
749	0.0005826018703
750	0.0005819561139
751	0.0005818147913
752	0.0005759438087
753	0.0005731055348
754	0.00056844837
755	0.0005649755175
756	0.000559064791
757	0.0005558474035
758	0.0005550596537
759	0.0005549633661
760	0.0005547356146
761	0.0005515996585
762	0.0005474288084
763	0.000545465158
764	0.0005453542007
765	0.0005421734209
766	0.0005384209608
767	0.0005366669397
768	0.0005331913729
769	0.0005310876599
770	0.0005256452192
771	0.0005207318527
772	0.0005178282538
773	0.0005112969675
774	0.0005065148189
775	0.000503006422
776	0.000502876432
777	0.0004972001324
778	0.0004936586337
779	0.0004913166782
780	0.0004875748667
781	0.0004874641077
782	0.0004834463221
783	0.0004833411641
784	0.0004819021009
785	0.0004789418779
786	0.0004788211629
787	0.0004772152582
788	0.0004740752912
789	0.0004716627429
790	0.0004688320126
791	0.0004687329262
792	0.0004686264114
793	0.0004683124591
794	0.0004660036324
795	0.0004633567151
796	0.0004613318812
797	0.000459707896
798	0.0004583941912
799	0.0004583082283
800	0.0004568429289
801	0.0004525696274
802	0.000450562623
803	0.000446537751
804	0.0004449431772
805	0.0004432867844
806	0.000439721773
807	0.0004388511772
808	0.0004354724984
809	0.0004333492646
810	0.0004292822847
811	0.0004268708226
812	0.0004239782953
813	0.0004208354493
814	0.0004182282123
815	0.0004151546177
816	0.0004132055223
817	0.0004103035656
818	0.0004059236316
819	0.0004050009322
820	0.0004049297157
821	0.0004041429572
822	0.0004031607031
823	0.0004017869054
824	0.0004004787773
825	0.0003984040134
826	0.0003974380045
827	0.0003973808617
828	0.0003947222226
829	0.0003897415566
830	0.0003880975112
831	0.000386491303
832	0.0003841515557
833	0.0003826687024
834	0.0003815722584
835	0.0003796766574
836	0.0003764648536
837	0.0003744206252
838	0.0003721032595
839	0.0003720560794
840	0.0003695640391
841	0.0003695076481
842	0.0003665286504
843	0.0003649694654
844	0.0003644097641
845	0.0003618344233
846	0.0003603871056
847	0.0003594038567
848	0.0003566666579
849	0.0003544053153
850	0.0003537283728
851	0.0003519253668
852	0.000351217119
853	0.0003508652675
854	0.0003476092478
855	0.0003439316619
856	0.0003426481741
857	0.0003396776297
858	0.0003354337505
859	0.0003349598548
860	0.0003339436169
861	0.000331834298
862	0.0003297593112
863	0.0003267286987
864	0.0003248097654
865	0.0003217040548
866	0.0003209402363
867	0.0003178648213
868	0.0003157525084
869	0.0003138377193
870	0.0003112196304
871	0.0003101647963
872	0.0003083117695
873	0.000304852582
874	0.0003027011469
875	0.0003003847165
876	0.0002984954898
877	0.0002952858295
878	0.0002952063611
879	0.0002943468165
880	0.0002919679458
881	0.0002901807553
882	0.0002890935969
883	0.0002874448628
884	0.0002874045172
885	0.0002846565624
886	0.0002817944673
887	0.0002790207075
888	0.0002768576546
889	0.0002754031099
890	0.0002737455542
891	0.000273578487
892	0.0002724093036
893	0.0002698878265
894	0.0002673426579
895	0.0002660232165
896	0.000263259252
897	0.0002620791923
898	0.0002620403652
899	0.0002609031673
900	0.0002591063895
901	0.0002584298627
902	0.0002579291177
903	0.0002569808017
904	0.0002568962453
905	0.0002545356577
906	0.0002526909839
907	0.0002505669726
908	0.0002484661026
909	0.0002463096773
910	0.0002452048637
911	0.0002445186614
912	0.0002434394418
913	0.0002429757666
914	0.0002414386795
915	0.0002381334084
916	0.0002368773799
917	0.0002360175555
918	0.000235089221
919	0.0002340646258
920	0.0002324914624
921	0.0002320171413
922	0.0002313766622
923	0.0002300596267
924	0.0002300182719
925	0.0002298094385
926	0.0002292474053
927	0.000228144237
928	0.0002264831487
929	0.0002260093811
930	0.000225741297
931	0.0002255096541
932	0.0002238032586
933	0.0002226147953
934	0.0002221589498
935	0.0002221100834
936	0.0002211716948
937	0.0002207516874
938	0.0002189182032
939	0.0002183989442
940	0.0002183716385
941	0.0002172230492
942	0.0002155540882
943	0.0002139101181
944	0.0002133382522
945	0.0002129695133
946	0.0002123442396
947	0.0002117432332
948	0.0002109868172
949	0.0002107288556
950	0.0002098673675
951	0.0002089598252
952	0.0002079716028
953	0.0002079401992
954	0.0002067565195
955	0.0002054768619
956	0.0002040382527
957	0.0002039037485
958	0.0002024308543
959	0.0002014134609
960	0.0002005785384
961	0.000200396991
962	0.0001992298414
963	0.000197195902
964	0.0001968433749
965	0.0001954154884
966	0.0001936385097
967	0.0001920234144
968	0.0001908790982
969	0.0001906600063
970	0.0001893893135
971	0.0001878167522
972	0.0001869627441
973	0.0001869387606
974	0.0001864360914
975	0.00018553294
976	0.0001852530644
977	0.0001846337912
978	0.0001839057457
979	0.0001831647412
980	0.0001824934069
981	0.0001813105385
982	0.0001812843953
983	0.0001805711375
984	0.0001800963371
985	0.0001795327172
986	0.0001781418509
987	0.0001769243315
988	0.0001761029989
989	0.0001753079328
990	0.0001746211303
991	0.0001733475255
992	0.0001724056525
993	0.0001721139986
994	0.0001713404848
995	0.0001701317253
996	0.000169969271
997	0.0001690287697
998	0.0001684226993
999	0.0001674125412
1000	0.000165778829
1001	0.0001649784852
1002	0.0001642676454
1003	0.0001636820237
1004	0.0001629884407
1005	0.000161678039
1006	0.0001602012278
1007	0.0001597645126
1008	0.000159536363
1009	0.000158335003
1010	0.0001575363688
1011	0.0001566036137
1012	0.000155866999
1013	0.0001553723772
1014	0.0001543974752
1015	0.0001538114317
1016	0.0001537932745
1017	0.0001528088344
1018	0.0001520374812
1019	0.0001503189812
1020	0.0001499822397
1021	0.0001499043045
1022	0.00014891871
1023	0.0001480489647
1024	0.0001467170116
1025	0.0001466940502
1026	0.0001451022711
1027	0.0001448148426
1028	0.0001438101958
1029	0.0001434141511
1030	0.0001430923908
1031	0.0001414816914
1032	0.0001411551513
1033	0.0001399900339
1034	0.00013931389
1035	0.0001377892382
1036	0.0001371147817
1037	0.0001358350614
1038	0.0001342679061
1039	0.0001338939939
1040	0.0001338382869
1041	0.0001331899134
1042	0.0001331251282
1043	0.0001322601704
1044	0.0001308563583
1045	0.0001297109841
1046	0.0001294783671
1047	0.0001284495605
1048	0.0001276955375
1049	0.0001271935375
1050	0.0001265562948
1051	0.0001265015035
1052	0.0001255851494
1053	0.0001247428377
1054	0.0001244799006
1055	0.0001244647032
1056	0.0001242586298
1057	0.0001241847258
1058	0.0001230298505
1059	0.0001222655592
1060	0.0001218363215
1061	0.0001214988403
1062	0.0001211007302
1063	0.0001206164213
1064	0.000120459641
1065	0.0001204167864
1066	0.0001196764302
1067	0.0001196051846
1068	0.0001190352329
1069	0.0001187501525
1070	0.0001175397727
1071	0.0001172806832
1072	0.000116404037
1073	0.0001157260266
1074	0.0001155092323
1075	0.0001152859936
1076	0.0001145170559
1077	0.0001134659966
1078	0.0001128433909
1079	0.0001118879635
1080	0.000111577582
1081	0.0001109175122
1082	0.0001099156193
1083	0.0001095605835
1084	0.0001089092441
1085	0.0001088937077
1086	0.0001079524803
1087	0.0001073791972
1088	0.0001061854693
1089	0.0001055462731
1090	0.0001050992652
1091	0.0001046776877
1092	0.0001043109161
1093	0.0001038671361
1094	0.0001034882084
1095	0.0001031259467
1096	0.0001029288134
1097	0.0001027778193
1098	0.0001019519587
1099	0.0001014029355
1100	0.0001007857679
1101	0.0001001250282
1102	9.914798891e-05
1103	9.838276752e-05
1104	9.795616194e-05
1105	9.794297564e-05
1106	9.765491483e-05
1107	9.714934849e-05
1108	9.651204274e-05
1109	9.577195907e-05
1110	9.536617195e-05
1111	9.494409098e-05
1112	9.457264677e-05
1113	9.450626218e-05
1114	9.447573182e-05
1115	9.37445801e-05
1116	9.32428462e-05
1117	9.224235162e-05
1118	9.210616689e-05
1119	9.148528407e-05
1120	9.090386625e-05
1121	9.068040816e-05
1122	9.006708587e-05
1123	8.951383708e-05
1124	8.90122327e-05
1125	8.878060846e-05
1126	8.876539165e-05
1127	8.833214671e-05
1128	8.770302793e-05
1129	8.737963837e-05
1130	8.694716292e-05
1131	8.638048343e-05
1132	8.605640706e-05
1133	8.542570163e-05
1134	8.498217068e-05
1135	8.452314451e-05
1136	8.402054347e-05
1137	8.387107943e-05
1138	8.360126119e-05
1139	8.308842251e-05
1140	8.274835179e-05
1141	8.234664163e-05
1142	8.198379407e-05
1143	8.124029719e-05
1144	8.050838964e-05
1145	7.987556143e-05
1146	7.986716428e-05
1147	7.926636274e-05
1148	7.901588542e-05
1149	7.868152346e-05
1150	7.846945758e-05
1151	7.766346383e-05
1152	7.71243593e-05
1153	7.646431272e-05
1154	7.609638214e-05
1155	7.568862264e-05
1156	7.514383069e-05
1157	7.499039285e-05
1158	7.480514565e-05
1159	7.445661358e-05
1160	7.393917215e-05
1161	7.336488878e-05
1162	7.285042087e-05
1163	7.235542363e-05
1164	7.186914366e-05
1165	7.138756113e-05
1166	7.133527688e-05
1167	7.103188276e-05
1168	7.093122847e-05
1169	7.038252146e-05
1170	7.01592232e-05
1171	6.941838534e-05
1172	6.905982154e-05
1173	6.863575217e-05
1174	6.852573828e-05
1175	6.811373144e-05
1176	6.810281379e-05
1177	6.776101075e-05
1178	6.735596631e-05
1179	6.637457853e-05
1180	6.569506022e-05
1181	6.560357292e-05
1182	6.532073834e-05
1183	6.448160758e-05
1184	6.421415364e-05
1185	6.419424412e-05
1186	6.385110731e-05
1187	6.373829044e-05
1188	6.347225253e-05
1189	6.296091492e-05
1190	6.264582891e-05
1191	6.211501162e-05
1192	6.198174022e-05
1193	6.193088952e-05
1194	6.116487718e-05
1195	6.070038754e-05
1196	6.068749509e-05
1197	6.032628758e-05
1198	5.950038305e-05
1199	5.943885898e-05
1200	5.895081593e-05
1201	5.845765673e-05
1202	5.811211025e-05
1203	5.766141499e-05
1204	5.739507849e-05
1205	5.738847292e-05
1206	5.709891785e-05
1207	5.695164638e-05
1208	5.659338713e-05
1209	5.616134649e-05
1210	5.598300541e-05
1211	5.564949004e-05
1212	5.556506578e-05
1213	5.528564007e-05
1214	5.461136422e-05
1215	5.427609342e-05
1216	5.387302024e-05
1217	5.358161368e-05
1218	5.349826603e-05
1219	5.30893756e-05
1220	5.30827766e-05
1221	5.27396557e-05
1222	5.258021921e-05
1223	5.238645831e-05
1224	5.204898857e-05
1225	5.195325469e-05
1226	5.188826226e-05
1227	5.186621663e-05
1228	5.156588247e-05
1229	5.11830251e-05
1230	5.067651588e-05
1231	5.052750523e-05
1232	5.009207357e-05
1233	5.008533536e-05
1234	4.975429206e-05
1235	4.966102732e-05
1236	4.937766191e-05
1237	4.932747413e-05
1238	4.914464093e-05
1239	4.891424843e-05
1240	4.867501747e-05
1241	4.823646904e-05
1242	4.808926469e-05
1243	4.786808536e-05
1244	4.785966935e-05
1245	4.766801326e-05
1246	4.723302201e-05
1247	4.719531977e-05
1248	4.697658786e-05
1249	4.678135674e-05
1250	4.635836493e-05
1251	4.623046068e-05
1252	4.607904724e-05
1253	4.601650095e-05
1254	4.593432994e-05
1255	4.584352825e-05
1256	4.542478173e-05
1257	4.533799517e-05
1258	4.51791841e-05
1259	4.517095956e-05
1260	4.478951866e-05
1261	4.46796255e-05
1262	4.439988913e-05
1263	4.407229312e-05
1264	4.37692237e-05
1265	4.34821723e-05
1266	4.347775265e-05
1267	4.329989372e-05
1268	4.31666128e-05
1269	4.309158538e-05
1270	4.305395969e-05
1271	4.276524685e-05
1272	4.275938375e-05
1273	4.264705189e-05
1274	4.248631615e-05
1275	4.224140104e-05
1276	4.186723466e-05
1277	4.173953371e-05
1278	4.13511367e-05
1279	4.092891468e-05
1280	4.059040553e-05
1281	4.037941138e-05
1282	4.019719393e-05
1283	3.977031023e-05
1284	3.953649179e-05
1285	3.945348974e-05
1286	3.925582718e-05
1287	3.898075435e-05
1288	3.882443474e-05
1289	3.828596514e-05
1290	3.805947341e-05
1291	3.773539615e-05
1292	3.749103773e-05
1293	3.736519813e-05
1294	3.705892666e-05
1295	3.67533041e-05
1296	3.636858901e-05
1297	3.609454015e-05
1298	3.606112234e-05
1299	3.58778402e-05
1300	3.564421404e-05
1301	3.552325705e-05
1302	3.538159486e-05
1303	3.513731194e-05
1304	3.509031817e-05
1305	3.489791839e-05
1306	3.456203567e-05
1307	3.444469401e-05
1308	3.423687975e-05
1309	3.396322826e-05
1310	3.371913534e-05
1311	3.352430388e-05
1312	3.35109013e-05
1313	3.332076275e-05
1314	3.313049347e-05
1315	3.29604507e-05
1316	3.283124864e-05
1317	3.251984829e-05
1318	3.227720839e-05
1319	3.189242797e-05
1320	3.167560382e-05
1321	3.160870347e-05
1322	3.139112913e-05
1323	3.110012146e-05
1324	3.10027978e-05
1325	3.077722425e-05
1326	3.061869414e-05
1327	3.040803197e-05
1328	3.018158595e-05
1329	2.993732145e-05
1330	2.971493281e-05
1331	2.961766552e-05
1332	2.958053932e-05
1333	2.947026257e-05
1334	2.933180767e-05
1335	2.905497901e-05
1336	2.889153558e-05
1337	2.852298374e-05
1338	2.841034826e-05
1339	2.820229233e-05
1340	2.812213533e-05
1341	2.784610771e-05
1342	2.765148125e-05
1343	2.752054639e-05
1344	2.740372764e-05
1345	2.720763071e-05
1346	2.702263406e-05
1347	2.691063304e-05
1348	2.677202397e-05
1349	2.672255338e-05
1350	2.67017422e-05
1351	2.646851601e-05
1352	2.619013992e-05
1353	2.607459768e-05
1354	2.602369157e-05
1355	2.587221575e-05
1356	2.575405813e-05
1357	2.563214444e-05
1358	2.552181934e-05
1359	2.526135732e-05
1360	2.506061698e-05
1361	2.477559852e-05
1362	2.468868101e-05
1363	2.451741285e-05
1364	2.431201335e-05
1365	2.402927131e-05
1366	2.384696958e-05
1367	2.370281651e-05
1368	2.349999281e-05
1369	2.337177353e-05
1370	2.325457125e-05
1371	2.315123466e-05
1372	2.312583235e-05
1373	2.2995011e-05
1374	2.289875368e-05
1375	2.277580833e-05
1376	2.259532093e-05
1377	2.243537892e-05
1378	2.230169978e-05
1379	2.220901548e-05
1380	2.203647012e-05
1381	2.181657208e-05
1382	2.16960323e-05
1383	2.147927955e-05
1384	2.122899057e-05
1385	2.10917525e-05
1386	2.094284244e-05
1387	2.087578471e-05
1388	2.072583561e-05
1389	2.047600263e-05
1390	2.041041882e-05
1391	2.016177116e-05
1392	2.013653328e-05
1393	1.993311629e-05
1394	1.988011294e-05
1395	1.982554948e-05
1396	1.970327299e-05
1397	1.962308377e-05
1398	1.945012742e-05
