iter	RMSE
322	0.01069692385
323	0.01062670729
324	0.01054689514
325	0.01049326046
326	0.01037804468
327	0.01031428448
328	0.01020545616
329	0.01014014648
330	0.01011239867
331	0.0100616351
332	0.01005465574
333	0.01001458043
334	0.009980032306
335	0.009860554454
336	0.009825120781
337	0.00975134057
338	0.009683199572
339	0.009615566007
340	0.009523703961
341	0.009418471142
342	0.009338747639
343	0.009268766189
344	0.009176459779
345	0.009171138055
346	0.009099370011
347	0.009047501154
348	0.008944376373
349	0.00893386033
350	0.008924487666
351	0.008856806743
352	0.008785325576
353	0.008699837433
354	0.00860119498
355	0.008599332759
356	0.00853096838
357	0.00845760124
358	0.008411030015
359	0.008316261858
360	0.008299312297
361	0.008261580492
362	0.008218261404
363	0.008130824082
364	0.008094153134
365	0.008042440192
366	0.007967006312
367	0.007948319909
368	0.007905839941
369	0.007850867253
370	0.00779524283
371	0.007782791754
372	0.007724926704
373	0.007668238766
374	0.007665089739
375	0.007611875954
376	0.007520890154
377	0.007479083446
378	0.007415221188
379	0.007365703151
380	0.007315674729
381	0.007278172766
382	0.007270881346
383	0.007235565836
384	0.007172832708
385	0.007105907198
386	0.00702587516
387	0.007022570998
388	0.006954882254
389	0.006899634593
390	0.006861999063
391	0.006826396903
392	0.006742662503
393	0.006678082852
394	0.006631741024
395	0.006585626537
396	0.006578901771
397	0.006573745889
398	0.006519308944
399	0.006517118941
400	0.006457908341
401	0.006390617394
402	0.006346861169
403	0.006289148244
404	0.006233275841
405	0.006188630339
406	0.006182417873
407	0.006177272071
408	0.00617389364
409	0.006120816459
410	0.006070534438
411	0.006021193495
412	0.00601318903
413	0.005961426762
414	0.005913892278
415	0.005857053172
416	0.005854798526
417	0.005840390673
418	0.005774731307
419	0.00575230735
420	0.005717732084
421	0.0056921761
422	0.005652269358
423	0.005601167394
424	0.005595725505
425	0.005580688649
426	0.005533285825
427	0.005486486569
428	0.005459822488
429	0.005415438955
430	0.0054065823
431	0.005397645548
432	0.005376567602
433	0.005327263798
434	0.005307853499
435	0.005280138179
436	0.005277220636
437	0.005262178653
438	0.005260961533
439	0.005204264381
440	0.005171812202
441	0.005128464031
442	0.005117331568
443	0.005090889417
444	0.005089663855
445	0.005064216007
446	0.005035314167
447	0.005020522795
448	0.004970546501
449	0.004896622038
450	0.004863750013
451	0.004853653539
452	0.004828809676
453	0.004809281511
454	0.004801140276
455	0.004747652974
456	0.004725441921
457	0.004692505738
458	0.004659560515
459	0.004620005803
460	0.004605064031
461	0.004574958712
462	0.00457093831
463	0.004537325871
464	0.004496612881
465	0.004462800396
466	0.004426737468
467	0.004380450468
468	0.004367819544
469	0.004334399579
470	0.004301949568
471	0.004251672199
472	0.004221069937
473	0.004218621538
474	0.004201728622
475	0.004179354135
476	0.004164109221
477	0.004125821799
478	0.004108185677
479	0.004068052283
480	0.004038774659
481	0.003997596397
482	0.003991249586
483	0.003984681689
484	0.003958812659
485	0.003951202439
486	0.003940212448
487	0.003926052422
488	0.003901087582
489	0.003900165139
490	0.003896087478
491	0.003894021555
492	0.003864984381
493	0.003857796544
494	0.00384422688
495	0.003837166952
496	0.003832567946
497	0.003827659236
498	0.003788671185
499	0.003779825612
